Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Virginia,2020,15,2020-04-11,1619,1508,20,296,49,66,35,71,26,38,12,334,77,115,110,,,,,,,,,,,,,,,
Virginia,2020,16,2020-04-18,1602,1487,24,275,52,57,30,68,31,25,28,284,71,195,189,,,,,,,,,,,,,,,
Virginia,2020,17,2020-04-25,1631,1514,17,291,44,57,18,55,30,34,25,298,74,221,214,,,,,,,,,,,,,,,
Virginia,2020,18,2020-05-02,1669,1555,23,291,47,58,20,73,26,27,25,289,80,251,241,,,,,,,,,,,,,,,
Virginia,2020,19,2020-05-09,1592,1472,,260,55,71,17,77,24,38,18,296,76,236,218,,,Suppressed (counts 1-9),,,,,,,,,,,,
Virginia,2020,20,2020-05-16,1565,1445,13,280,71,59,17,66,18,39,14,293,75,199,182,,,,,,,,,,,,,,,
Virginia,2020,21,2020-05-23,1464,1334,18,288,38,55,12,65,15,29,10,271,60,168,162,,,,,,,,,,,,,,,
Virginia,2020,22,2020-05-30,1442,1326,18,266,43,52,13,63,19,29,19,264,76,159,145,,,,,,,,,,,,,,,
Virginia,2020,23,2020-06-06,1410,1287,14,278,48,50,17,53,31,21,,281,70,105,90,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,24,2020-06-13,1423,1297,11,289,44,47,18,70,16,29,13,280,75,109,98,,,,,,,,,,,,,,,
Virginia,2020,25,2020-06-20,1291,1178,17,265,43,40,17,43,19,32,13,251,71,87,78,,,,,,,,,,,,,,,
Virginia,2020,26,2020-06-27,1457,1320,21,296,51,50,13,56,19,29,21,289,70,79,71,,,,,,,,,,,,,,,
Virginia,2020,27,2020-07-04,1394,1264,21,277,51,53,19,51,27,23,11,306,77,56,53,,,,,,,,,,,,,,,
Virginia,2020,28,2020-07-11,1486,1346,18,294,54,55,19,63,20,26,16,314,67,67,62,,,,,,,,,,,,,,,
Virginia,2020,29,2020-07-18,1389,1270,19,289,41,48,22,67,17,32,12,275,70,97,81,,,,,,,,,,,,,,,
Virginia,2020,30,2020-07-25,1462,1319,22,308,48,40,11,53,21,28,11,308,73,88,82,,,,,,,,,,,,,,,
Virginia,2020,31,2020-08-01,1454,1318,20,296,42,53,19,64,16,24,15,256,87,105,99,,,,,,,,,,,,,,,
Virginia,2020,32,2020-08-08,1512,1361,18,309,47,42,18,57,23,18,16,284,80,90,86,,,,,,,,,,,,,,,
Virginia,2020,33,2020-08-15,1456,1349,17,289,45,56,20,55,21,37,14,319,73,101,88,,,,,,,,,,,,,,,
Virginia,2020,34,2020-08-22,1453,1337,17,311,54,47,,60,23,36,10,287,69,125,115,,,,,,,Suppressed (counts 1-9),,,,,,,,
Virginia,2020,35,2020-08-29,1454,1326,13,277,45,50,23,62,25,32,22,282,72,110,102,,,,,,,,,,,,,,,
Virginia,2020,36,2020-09-05,1485,1334,25,259,35,63,22,55,26,31,12,319,69,121,108,,,,,,,,,,,,,,,
Virginia,2020,37,2020-09-12,1468,1334,12,282,43,46,13,52,27,21,22,270,89,117,109,,,,,,,,,,,,,,,
Virginia,2020,38,2020-09-19,1458,1330,20,298,47,47,12,56,21,29,,281,75,118,102,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,39,2020-09-26,1483,1353,18,317,45,57,12,52,21,32,16,278,77,90,81,,,,,,,,,,,,,,,
Virginia,2020,40,2020-10-03,1513,1381,18,302,66,67,22,59,21,34,24,283,77,93,82,,,,,,,,,,,,,,,
Virginia,2020,41,2020-10-10,1474,1351,23,289,41,44,15,52,15,32,28,310,79,95,88,,,,,,,,,,,,,,,
Virginia,2020,42,2020-10-17,1444,1321,21,277,47,60,16,62,18,30,25,271,73,103,93,,,,,,,,,,,,,,,
Virginia,2020,43,2020-10-24,1487,1368,18,328,36,52,13,45,21,29,33,277,73,120,107,,,,,,,,,,,,,,,
Virginia,2020,44,2020-10-31,1537,1423,23,294,44,43,22,67,23,26,29,303,73,124,115,,,,,,,,,,,,,,,
Virginia,2020,45,2020-11-07,1639,1523,18,311,69,60,29,69,28,33,34,305,74,133,117,,,,,,,,,,,,,,,
Virginia,2020,46,2020-11-14,1503,1407,18,284,46,58,14,62,24,31,45,301,81,134,123,,,,,,,,,,,,,,,
Virginia,2020,47,2020-11-21,1603,1504,15,307,39,49,19,62,16,31,42,327,89,184,173,,,,,,,,,,,,,,,
Virginia,2020,48,2020-11-28,1585,1469,14,263,56,59,18,62,20,34,39,267,86,219,203,,,,,,,,,,,,,,,
Virginia,2020,49,2020-12-05,1609,1523,22,264,53,54,21,57,28,28,48,296,73,237,219,,,,,,,,,,,,,,,
Virginia,2020,50,2020-12-12,1776,1672,23,269,63,62,18,75,32,32,63,302,94,303,278,,,,,,,,,,,,,,,
Virginia,2020,51,2020-12-19,1833,1760,22,301,57,49,17,73,39,35,70,320,76,353,319,,,,,,,,,,,,,,,
Virginia,2020,52,2020-12-26,1865,1782,17,290,62,59,23,53,30,32,88,286,89,377,339,,,,,,,,,,,,,,,
Virginia,2020,53,2021-01-02,1906,1815,23,283,48,61,24,60,26,35,71,288,81,434,401,,,,,,,,,,,,,,,
Virginia,2021,1,2021-01-09,1523,1482,,231,33,74,16,48,21,24,87,226,78,389,362,,,Suppressed (counts 1-9),,,,,,,,,,,,
Virginia,2021,2,2021-01-16,1376,1339,10,236,40,41,19,26,21,21,87,211,55,355,328,,,,,,,,,,,,,,,
Virginia,2021,3,2021-01-23,1374,1350,,200,27,58,14,39,26,30,75,223,77,362,331,,,Suppressed (counts 1-9),,,,,,,,,,,,
Virginia,2021,4,2021-01-30,1044,1017,12,187,18,40,10,23,16,19,49,161,46,261,239,,,,,,,,,,,,,,,
Washington,2020,1,2020-01-04,1184,1070,15,223,34,66,30,63,24,,,246,61,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,2,2020-01-11,1245,1143,17,267,46,82,31,67,19,13,13,258,48,0,0,,,,,,,,,,,,,,,
Washington,2020,3,2020-01-18,1221,1108,12,260,43,81,24,62,19,,10,225,73,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,4,2020-01-25,1193,1089,14,252,32,63,20,64,15,,10,270,59,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,5,2020-02-01,1198,1102,15,268,41,60,20,60,22,,11,261,60,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,6,2020-02-08,1179,1075,,230,42,62,26,70,14,,11,245,78,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,7,2020-02-15,1179,1080,,245,41,80,32,62,20,,15,236,63,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,8,2020-02-22,1115,1021,11,250,27,83,19,56,11,,,230,59,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,9,2020-02-29,1134,1046,15,240,39,73,24,62,15,14,11,213,65,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Washington,2020,10,2020-03-07,1208,1095,10,238,42,60,30,67,15,14,11,261,63,21,19,,,,,,,,,,,,,,,
Washington,2020,11,2020-03-14,1165,1057,12,220,38,70,28,65,25,,11,238,52,27,26,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,12,2020-03-21,1224,1126,16,220,27,82,40,60,25,12,10,248,68,64,61,,,,,,,,,,,,,,,
Washington,2020,13,2020-03-28,1294,1196,11,234,45,75,27,62,11,,14,237,70,120,111,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,14,2020-04-04,1304,1194,19,211,40,66,25,64,16,,12,237,60,159,156,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,15,2020-04-11,1304,1195,11,245,46,74,13,60,18,,21,247,44,147,135,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,16,2020-04-18,1251,1116,15,219,46,73,21,46,20,,13,218,63,123,114,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,17,2020-04-25,1232,1119,12,248,46,72,12,46,,11,,234,66,108,93,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Washington,2020,18,2020-05-02,1157,1059,16,260,30,63,14,54,,11,10,186,61,79,72,,,,,,,,,Suppressed (counts 1-9),,,,,,
Washington,2020,19,2020-05-09,1211,1090,,246,40,78,15,58,19,,13,241,46,87,78,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,20,2020-05-16,1138,1019,11,241,27,58,13,51,11,,10,210,58,71,63,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,21,2020-05-23,1115,995,12,236,47,51,,34,11,11,,228,60,49,41,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Washington,2020,22,2020-05-30,1058,945,,226,22,60,,47,14,,16,224,49,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,23,2020-06-06,1054,925,10,202,35,58,,57,15,10,16,190,48,34,29,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,24,2020-06-13,1101,980,,219,33,61,,45,,,11,235,57,43,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,25,2020-06-20,1133,1024,,248,46,59,,56,18,10,11,213,60,31,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,26,2020-06-27,1084,970,14,231,28,71,11,44,11,,,218,62,40,29,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,27,2020-07-04,1124,1008,13,235,28,66,,46,14,,15,223,60,44,39,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,28,2020-07-11,1161,1046,,245,43,65,,44,14,,13,215,53,56,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,29,2020-07-18,1178,1063,14,252,41,63,,50,16,,13,209,70,52,48,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,30,2020-07-25,1179,1060,12,246,37,72,,49,,,19,199,61,77,69,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,31,2020-08-01,1229,1091,16,268,41,69,11,50,12,,14,216,45,92,82,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,32,2020-08-08,1229,1116,17,250,39,71,,47,13,17,19,221,65,83,72,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,33,2020-08-15,1174,1041,17,248,37,64,,33,17,,13,211,57,76,59,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,34,2020-08-22,1199,1068,13,254,38,76,,45,12,,16,220,60,52,44,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,35,2020-08-29,1117,993,,259,41,49,,39,,12,15,200,50,46,42,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Washington,2020,36,2020-09-05,1237,1100,11,276,27,75,11,51,11,,21,223,54,42,34,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,37,2020-09-12,1145,1045,10,275,41,75,,53,10,,16,219,46,31,29,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,38,2020-09-19,1177,1069,,242,36,71,10,49,15,13,18,247,45,44,38,,,Suppressed (counts 1-9),,,,,,,,,,,,
Washington,2020,39,2020-09-26,1165,1050,11,247,29,53,10,41,13,,18,238,62,44,35,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,40,2020-10-03,1142,1033,11,251,35,56,15,40,10,,26,219,51,48,40,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,41,2020-10-10,1159,1056,,247,34,74,13,47,16,,22,222,57,39,35,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,42,2020-10-17,1145,1043,15,248,46,66,10,46,16,,20,207,57,44,31,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,43,2020-10-24,1190,1110,12,254,42,68,13,43,18,,32,241,69,65,55,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,44,2020-10-31,1190,1095,16,251,51,56,,51,15,14,28,211,56,69,59,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,45,2020-11-07,1266,1175,10,268,37,69,11,59,13,14,23,257,54,65,58,,,,,,,,,,,,,,,
Washington,2020,46,2020-11-14,1306,1211,11,239,36,81,10,65,16,18,26,259,62,89,78,,,,,,,,,,,,,,,
Washington,2020,47,2020-11-21,1313,1214,10,259,53,75,14,60,18,,34,231,69,110,92,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,48,2020-11-28,1230,1136,14,224,42,62,10,38,13,,33,217,55,148,136,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,49,2020-12-05,1341,1251,12,219,43,72,13,42,,,37,253,73,199,178,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,50,2020-12-12,1401,1309,,242,46,76,14,45,20,,41,237,65,214,196,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,51,2020-12-19,1372,1290,14,275,40,71,16,55,12,,39,241,48,216,198,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,52,2020-12-26,1361,1262,,253,41,74,16,46,14,11,42,222,55,196,164,,,Suppressed (counts 1-9),,,,,,,,,,,,
Washington,2020,53,2021-01-02,1269,1200,15,242,44,66,14,45,13,,43,244,61,168,154,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2021,1,2021-01-09,994,962,,181,39,55,,37,14,,47,182,43,159,143,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2021,2,2021-01-16,915,894,,194,32,63,,32,,,64,163,41,104,86,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2021,3,2021-01-23,836,820,,165,25,52,,30,,,49,147,35,125,108,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2021,4,2021-01-30,625,606,,142,14,48,,18,,,20,125,28,75,61,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,1,2020-01-04,473,438,,82,16,15,11,52,,11,,102,22,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,2,2020-01-11,494,441,12,75,22,20,,39,,12,,111,20,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,3,2020-01-18,519,476,,99,22,18,14,40,10,18,,113,20,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
West Virginia,2020,4,2020-01-25,440,389,,84,18,15,12,29,,14,,111,21,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,5,2020-02-01,480,441,,90,22,12,,48,,12,10,106,20,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,6,2020-02-08,482,432,,98,24,19,14,29,,11,,116,13,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,7,2020-02-15,477,440,,102,27,20,17,37,,,11,101,10,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,8,2020-02-22,467,422,,71,20,21,13,36,,10,16,107,23,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,9,2020-02-29,460,409,,93,28,15,10,32,,15,11,95,18,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,10,2020-03-07,483,431,,100,25,13,16,38,,10,12,102,13,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,11,2020-03-14,475,423,,100,17,19,12,40,,,,99,17,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,12,2020-03-21,470,427,,78,21,13,15,43,,15,15,103,25,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,13,2020-03-28,490,441,,79,16,20,15,42,,11,10,105,26,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,14,2020-04-04,464,414,,93,18,26,19,36,,,,91,14,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,15,2020-04-11,515,458,,106,27,27,14,35,,16,,89,12,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,16,2020-04-18,412,371,,75,19,11,,29,,,,91,15,11,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
West Virginia,2020,17,2020-04-25,452,396,,87,19,10,,41,,12,,76,17,16,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,18,2020-05-02,477,417,,90,24,23,,24,,,,101,23,15,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,19,2020-05-09,446,384,,79,14,15,,23,,13,,106,26,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,20,2020-05-16,476,419,,92,18,14,16,32,,,,84,13,15,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,21,2020-05-23,436,364,,70,20,16,,24,,,,94,18,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,22,2020-05-30,412,353,,68,14,16,,28,,,,109,13,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,23,2020-06-06,407,349,,93,17,16,,20,,12,,82,15,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,24,2020-06-13,456,390,,88,17,17,,25,,11,12,89,12,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,25,2020-06-20,418,358,,81,17,18,,20,,10,,105,13,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,26,2020-06-27,461,408,,102,17,13,,27,,,,90,17,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,27,2020-07-04,421,378,,88,22,22,,29,,12,,77,18,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,28,2020-07-11,433,365,,93,16,19,,11,,,,98,16,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,29,2020-07-18,423,382,,87,10,10,12,25,,10,14,87,13,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,30,2020-07-25,497,438,,104,23,20,15,33,,,10,91,16,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,31,2020-08-01,471,421,,86,16,16,,28,,12,,100,12,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,32,2020-08-08,483,429,,107,20,,,23,,,,103,13,22,21,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,33,2020-08-15,448,404,,81,23,15,,22,,,12,86,19,14,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,34,2020-08-22,473,421,,82,19,25,,31,,11,14,72,17,31,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,35,2020-08-29,429,387,,77,19,16,,30,,10,,92,11,30,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,36,2020-09-05,444,393,,88,17,19,,25,,12,,76,18,27,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,37,2020-09-12,457,393,,99,22,17,,26,,,11,89,14,22,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,38,2020-09-19,470,415,,80,24,12,,25,,14,10,77,25,35,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,39,2020-09-26,483,426,,90,13,14,,45,,13,,95,23,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,40,2020-10-03,412,377,,79,21,21,,21,,,,80,12,23,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,41,2020-10-10,450,389,,83,20,10,,19,,,10,81,13,33,30,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,42,2020-10-17,420,394,,97,17,16,,34,,,,76,17,20,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,43,2020-10-24,441,407,11,86,13,13,,34,,,,83,16,24,22,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,44,2020-10-31,468,430,,92,16,17,10,31,,11,,103,18,39,37,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,45,2020-11-07,492,450,10,88,13,12,,28,,,,82,22,51,49,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,46,2020-11-14,518,481,,99,26,21,,25,,16,,111,14,53,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,47,2020-11-21,492,456,,77,22,15,,27,,12,,88,16,83,80,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,48,2020-11-28,525,494,,83,27,18,,31,,11,11,91,15,86,79,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,49,2020-12-05,551,519,,83,22,12,,26,,,12,91,18,134,125,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,50,2020-12-12,510,479,,76,16,11,,26,,,,81,10,153,147,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,51,2020-12-19,478,462,,66,14,15,,17,,,,72,16,174,167,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,52,2020-12-26,244,243,,24,,,,,,,,18,,163,150,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
West Virginia,2020,53,2021-01-02,197,195,0,,0,0,0,,0,,0,,,174,166,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,
West Virginia,2021,1,2021-01-09,150,150,0,0,,0,0,0,0,0,0,,0,150,141,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,
West Virginia,2021,2,2021-01-16,112,112,0,,0,,0,,,0,0,,,112,100,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,
