Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Rhode Island,2020,5,2020-02-01,220,205,,45,11,12,,,,,0,53,,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,6,2020-02-08,244,221,,49,12,12,,12,,,,56,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,7,2020-02-15,183,165,0,27,,13,,16,,,,37,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,8,2020-02-22,206,193,0,48,,,,11,0,,,36,11,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,9,2020-02-29,235,218,,43,,,,,,,,67,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,10,2020-03-07,252,228,,52,,15,,12,0,0,0,62,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,
Rhode Island,2020,11,2020-03-14,196,180,,48,,,,17,,,,45,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,12,2020-03-21,220,206,,40,,14,,21,,,0,42,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Rhode Island,2020,13,2020-03-28,200,184,,34,,10,0,,,0,,49,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,14,2020-04-04,236,221,,49,,,,14,,,0,50,,22,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,15,2020-04-11,246,222,,35,,15,,,,,0,53,,51,41,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,16,2020-04-18,273,259,,32,,19,,,,,,46,,94,78,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,17,2020-04-25,297,281,0,35,,10,,11,,0,,52,,104,95,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,18,2020-05-02,332,310,0,46,,14,,11,,,,44,,124,117,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,19,2020-05-09,381,361,,57,,18,,,,,,47,,134,119,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,20,2020-05-16,302,282,,45,,,,,,,0,55,,114,99,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,21,2020-05-23,279,261,,35,,18,,,,,,35,,104,88,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,22,2020-05-30,254,234,,42,,16,0,,,,,44,,71,61,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,23,2020-06-06,241,227,,41,11,13,,,,,,52,,56,44,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,24,2020-06-13,209,192,,31,11,,0,,,,0,52,,27,23,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,25,2020-06-20,236,217,,54,,,,,,0,,45,13,33,28,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Rhode Island,2020,26,2020-06-27,200,178,0,41,,,,11,0,,,36,,23,19,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,27,2020-07-04,177,164,,34,,,,,,,,37,,19,15,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,28,2020-07-11,190,169,,40,,,,,,,,40,,12,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Rhode Island,2020,29,2020-07-18,190,157,,28,,,0,,,,0,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,30,2020-07-25,173,153,,46,,,,10,,,0,31,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,31,2020-08-01,200,179,,42,,,,,,,,47,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,32,2020-08-08,209,186,,49,,11,0,,,,,42,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,33,2020-08-15,211,190,0,40,,,,13,,,,42,12,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,34,2020-08-22,198,175,,53,,13,,,,,0,36,,16,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,35,2020-08-29,187,169,0,44,,,,10,,0,,46,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,36,2020-09-05,207,175,,38,,10,,,,,,33,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,37,2020-09-12,190,168,,39,,,,11,,,0,39,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,38,2020-09-19,194,177,,41,,,,10,,,,34,,15,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,39,2020-09-26,207,188,,48,,,,11,,,,47,,11,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Rhode Island,2020,40,2020-10-03,218,199,0,46,,11,,,0,,,46,,10,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Rhode Island,2020,41,2020-10-10,214,194,,42,,,,,,,,45,14,19,18,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,42,2020-10-17,212,198,,35,,,,,0,,,42,10,25,23,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,43,2020-10-24,195,178,,31,,,,,0,,,38,,20,18,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,44,2020-10-31,203,186,,43,,,0,,,,,38,,27,20,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,45,2020-11-07,228,209,,42,,11,,,0,0,,45,,28,22,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,46,2020-11-14,234,218,,40,,,,,,,,40,,38,32,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,47,2020-11-21,226,213,,36,,,,,,,,50,,48,39,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,48,2020-11-28,266,261,0,40,11,11,,,,,,47,10,67,59,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,49,2020-12-05,283,271,,47,11,19,,,,,13,43,10,78,60,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Rhode Island,2020,50,2020-12-12,308,289,,31,,18,,,0,,,31,11,131,115,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Rhode Island,2020,51,2020-12-19,290,284,,37,,,,,,,11,46,10,119,105,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Rhode Island,2020,52,2020-12-26,249,243,,38,,,,,,,13,36,,83,71,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,53,2021-01-02,199,197,,31,,,,,0,,,35,,65,58,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2021,1,2021-01-09,185,183,0,28,,12,,,,0,14,25,,70,62,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Rhode Island,2021,2,2021-01-16,168,164,0,28,,12,,,,,,33,,57,45,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2021,3,2021-01-23,77,77,,13,0,,0,,,,,16,,29,23,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Carolina,2020,1,2020-01-04,1088,998,14,192,35,54,30,85,19,29,,221,52,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
South Carolina,2020,2,2020-01-11,1081,986,24,210,41,55,21,70,33,27,,212,47,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,3,2020-01-18,1048,951,14,221,40,39,19,71,18,27,,205,49,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,4,2020-01-25,1033,929,18,194,38,51,19,66,25,23,,213,58,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,5,2020-02-01,1032,942,20,206,40,40,23,61,14,11,,238,47,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,6,2020-02-08,1096,995,20,199,42,45,29,69,25,17,,243,44,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,7,2020-02-15,1003,907,23,196,27,50,27,57,16,15,19,210,40,0,0,,,,,,,,,,,,,,,
South Carolina,2020,8,2020-02-22,1035,946,17,199,32,57,13,74,20,20,12,219,52,0,0,,,,,,,,,,,,,,,
South Carolina,2020,9,2020-02-29,1044,955,22,198,38,44,20,75,15,22,11,222,43,0,0,,,,,,,,,,,,,,,
South Carolina,2020,10,2020-03-07,1133,1019,11,217,36,61,25,61,27,19,16,239,69,0,0,,,,,,,,,,,,,,,
South Carolina,2020,11,2020-03-14,1103,1013,15,214,35,60,16,59,26,23,,223,61,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,12,2020-03-21,1067,969,15,212,31,60,18,56,16,13,,236,58,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
South Carolina,2020,13,2020-03-28,1038,945,13,216,31,47,21,59,27,30,10,205,49,19,17,,,,,,,,,,,,,,,
South Carolina,2020,14,2020-04-04,1048,952,14,187,44,56,15,60,21,18,15,212,37,36,35,,,,,,,,,,,,,,,
South Carolina,2020,15,2020-04-11,1138,1029,12,200,45,53,14,52,20,17,11,227,57,57,51,,,,,,,,,,,,,,,
South Carolina,2020,16,2020-04-18,1049,938,15,175,36,57,15,59,22,17,13,215,56,47,43,,,,,,,,,,,,,,,
South Carolina,2020,17,2020-04-25,1023,924,14,195,23,45,11,61,10,15,15,204,54,61,61,,,,,,,,,,,,,,,
South Carolina,2020,18,2020-05-02,1032,927,17,197,33,49,17,53,17,17,18,190,58,63,61,,,,,,,,,,,,,,,
South Carolina,2020,19,2020-05-09,1060,952,22,206,42,33,15,45,21,20,,210,49,72,69,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,20,2020-05-16,1109,993,15,199,35,46,10,69,12,12,11,203,57,67,65,,,,,,,,,,,,,,,
South Carolina,2020,21,2020-05-23,1045,917,17,209,43,35,,53,14,14,10,200,61,59,56,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,22,2020-05-30,1048,926,17,181,35,34,,55,15,13,13,189,50,65,60,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,23,2020-06-06,1037,926,16,196,23,50,14,59,14,19,,205,47,64,58,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,24,2020-06-13,1078,948,14,209,33,50,12,55,20,19,11,188,43,49,42,,,,,,,,,,,,,,,
South Carolina,2020,25,2020-06-20,1052,929,,185,48,47,,56,13,18,,189,63,57,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2020,26,2020-06-27,1099,985,11,188,38,41,11,49,21,20,,219,65,84,76,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,27,2020-07-04,1196,1067,13,203,27,60,,63,11,18,,258,53,129,114,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2020,28,2020-07-11,1217,1095,23,212,29,61,11,44,15,17,,212,60,145,134,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,29,2020-07-18,1332,1212,21,199,49,57,14,57,17,21,17,219,61,228,202,,,,,,,,,,,,,,,
South Carolina,2020,30,2020-07-25,1352,1259,13,213,38,59,15,48,11,17,14,227,44,321,303,,,,,,,,,,,,,,,
South Carolina,2020,31,2020-08-01,1329,1208,22,178,38,58,,60,22,22,11,212,57,288,271,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,32,2020-08-08,1367,1260,20,213,41,54,12,66,12,17,21,223,55,269,246,,,,,,,,,,,,,,,
South Carolina,2020,33,2020-08-15,1318,1219,23,222,37,64,15,53,12,15,12,231,59,241,212,,,,,,,,,,,,,,,
South Carolina,2020,34,2020-08-22,1181,1076,16,200,27,52,,54,16,23,11,191,51,206,185,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,35,2020-08-29,1237,1125,16,213,31,51,,41,14,25,,210,56,201,180,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2020,36,2020-09-05,1242,1121,16,214,44,50,10,51,17,19,20,216,54,181,152,,,,,,,,,,,,,,,
South Carolina,2020,37,2020-09-12,1187,1051,12,215,31,57,,53,13,12,13,216,61,144,124,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,38,2020-09-19,1141,1037,15,214,36,34,17,62,18,18,18,191,42,134,120,,,,,,,,,,,,,,,
South Carolina,2020,39,2020-09-26,1152,1043,20,202,35,40,16,57,19,18,22,195,50,121,107,,,,,,,,,,,,,,,
South Carolina,2020,40,2020-10-03,1140,1041,23,202,30,46,11,53,20,21,22,212,45,104,97,,,,,,,,,,,,,,,
South Carolina,2020,41,2020-10-10,1132,1045,15,210,37,38,,59,12,16,25,237,53,91,82,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,42,2020-10-17,1060,978,14,177,33,45,,51,17,17,43,184,41,118,109,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,43,2020-10-24,1146,1060,14,208,24,43,,56,16,20,35,217,58,126,117,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,44,2020-10-31,1216,1116,17,203,39,48,15,62,11,20,38,218,62,122,110,,,,,,,,,,,,,,,
South Carolina,2020,45,2020-11-07,1175,1077,26,201,39,46,,48,19,20,46,220,37,113,103,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,46,2020-11-14,1059,983,19,194,38,40,10,46,16,13,40,175,51,107,95,,,,,,,,,,,,,,,
South Carolina,2020,47,2020-11-21,705,644,11,112,20,25,,31,13,12,40,112,28,78,69,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,48,2020-11-28,832,775,,127,33,35,12,41,,16,51,137,33,89,86,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
South Carolina,2020,49,2020-12-05,1272,1194,24,192,41,50,14,45,22,20,66,211,63,177,167,,,,,,,,,,,,,,,
South Carolina,2020,50,2020-12-12,1260,1195,19,218,42,51,12,52,18,16,65,223,55,175,156,,,,,,,,,,,,,,,
South Carolina,2020,51,2020-12-19,1314,1239,14,195,44,42,12,55,23,24,93,216,43,226,201,,,,,,,,,,,,,,,
South Carolina,2020,52,2020-12-26,1248,1191,20,187,34,41,,48,15,15,74,203,50,256,239,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,53,2021-01-02,1015,979,12,128,39,44,,42,13,12,79,160,43,219,198,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2021,1,2021-01-09,415,404,10,57,10,16,,20,,,33,57,12,106,97,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Carolina,2021,2,2021-01-16,,,0,0,0,0,0,0,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2020,1,2020-01-04,170,145,,38,,,,,,,0,39,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2020,2,2020-01-11,170,157,0,38,,,,13,,,0,33,11,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2020,3,2020-01-18,168,155,0,30,,12,,,0,0,0,44,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
South Dakota,2020,4,2020-01-25,151,142,,32,,15,,,,,0,29,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2020,5,2020-02-01,162,152,,39,,11,,,,,,41,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,6,2020-02-08,150,143,,41,,,,10,,,0,25,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2020,7,2020-02-15,178,165,,38,,12,,13,,,0,36,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,8,2020-02-22,177,158,,35,12,15,,12,,,,36,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,9,2020-02-29,163,149,,32,,,,12,,,,33,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,10,2020-03-07,194,182,,50,,13,,17,,0,0,41,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
South Dakota,2020,11,2020-03-14,166,155,,35,10,11,,10,,,0,42,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2020,12,2020-03-21,162,152,,28,,,,14,,,0,26,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2020,13,2020-03-28,149,140,,36,,,,10,,0,,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
South Dakota,2020,14,2020-04-04,170,154,,39,,,0,10,0,0,,35,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
